date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2010-07-06,5289.05,0.010151072,0.009406157856270405,0.013279215567936329,0.7083368598204163,73,0.7743163849643792
2010-07-07,5241.1,-0.0090659,0.009390689521141386,0.013276780163417778,0.7073017256861761,74,
2010-07-08,5296.85,0.01063708,0.009561079902302722,0.013290990387830525,0.7193654967245348,74,
2010-07-09,5352.45,0.010496805,0.00927579139192815,0.013264181811562099,0.6993112371124651,74,
2010-07-12,5383.0,0.005707667,0.009220994892751388,0.01272657630370764,0.7245463880230719,74,
2010-07-13,5400.65,0.003278841,0.00874277840532841,0.012718134988308127,0.6874261370370505,74,0.7075901969166597
2010-07-14,5386.15,-0.002684862,0.008770613776860774,0.01257427968525063,0.69750427033594,75,
2010-07-15,5378.75,-0.001373894,0.00879160415316397,0.012575239482962916,0.6991202167620697,75,
2010-07-16,5393.9,0.00281664,0.008670008881772178,0.012511493596737392,0.6929635390640367,75,
2010-07-19,5386.45,-0.00138119,0.008653856012078905,0.01250048065400098,0.692281861122604,75,
2010-07-20,5368.0,-0.003425262,0.00787216257065967,0.012325418792465882,0.6386933136480248,75,0.6841126401865351
2010-07-21,5399.35,0.005840164,0.007793087592059462,0.012196093347874725,0.6389822847180384,76,
2010-07-22,5441.95,0.007889839,0.0079469313669521,0.012203324451846138,0.6512103647092555,76,
2010-07-23,5449.1,0.001313867,0.007938952323127248,0.01202517214073737,0.6601944845540015,76,
2010-07-26,5418.6,-0.005597255,0.00770600146145441,0.011899507232051597,0.6475899641203727,76,
2010-07-27,5430.6,0.002214594,0.007298778347620967,0.0118886021787007,0.6139307412184473,76,0.6423815678640231
2010-07-28,5397.55,-0.006085884,0.006610160014050706,0.011850621734222152,0.5577901448800722,77,
2010-07-29,5408.9,0.002102806,0.006252978073948835,0.01172259885245867,0.5334122708325338,77,
2010-07-30,5367.6,-0.007635564,0.0059183638542552215,0.011720269371972843,0.5049682448773785,77,
2010-08-02,5431.65,0.011932707,0.0063017224494669845,0.011741577961944522,0.5367014953093542,77,
2010-08-03,5439.55,0.001454438,0.006285876931522293,0.011740554871596195,0.535398624704668,77,0.5336541561208014
2010-08-04,5467.85,0.005202636,0.006046847176692721,0.01171986593701504,0.5159484937105695,78,
2010-08-05,5447.1,-0.00379491,0.005680178772160611,0.011698781999091213,0.4855359107129152,78,
2010-08-06,5439.25,-0.001441134,0.00534803120200258,0.01166857988288303,0.45832751334614064,78,
2010-08-09,5486.15,0.008622512,0.005200075578161957,0.011638390228630346,0.44680367954752137,78,
2010-08-10,5460.7,-0.004638954,0.005240479989237529,0.011634266452905271,0.4504349294775601,78,0.47141010535894134
2010-08-11,5420.6,-0.007343381,0.005485591686274426,0.01164435462594641,0.47109452283866504,79,
2010-08-12,5416.45,-0.000765598,0.005451181670819225,0.011547169544489913,0.4720794693293842,79,
2010-08-13,5452.1,0.006581802,0.005604687442433094,0.01145744659402031,0.4891742149038866,79,
2010-08-16,5418.3,-0.006199446,0.005774005774497052,0.011446498749802837,0.5044342292525483,79,
2010-08-17,5414.15,-0.000765923,0.005766973959810475,0.011439010051274016,0.5041497414514624,79,0.4881864355551893
2010-08-18,5479.15,0.012005578,0.0062377703966152095,0.011457927741800305,0.5444065050138911,80,
2010-08-19,5540.2,0.011142239,0.006543503772311751,0.011294397009735398,0.5793583992727958,80,
2010-08-20,5530.65,-0.001723764,0.006390043975307116,0.011288693312147047,0.5660570093113607,80,
2010-08-23,5543.5,0.002323416,0.006397978061239371,0.010960207743228962,0.5837460576595309,80,
2010-08-24,5505.1,-0.006927032,0.0064710145190538275,0.010929212089593271,0.5920842660941211,80,0.5731304474703399
2010-08-25,5462.35,-0.007765527,0.006721579359828737,0.010899424009466684,0.6166912447841938,81,
2010-08-26,5477.9,0.00284676,0.006578432860616827,0.010871040391101603,0.6051336968632319,81,
2010-08-27,5408.7,-0.012632578,0.007182223223534648,0.010856720813639364,0.6615462759723523,81,
2010-08-30,5415.45,0.001247989,0.006966992260709839,0.010746470342507895,0.6483051679909962,81,
2010-08-31,5402.4,-0.002409772,0.006469889357198995,0.010746645927746348,0.60203801266911,81,0.6267428796559769
2010-09-01,5471.85,0.012855398,0.007069489504615509,0.010771284065924938,0.6563274593212065,82,
2010-09-02,5486.15,0.002613376,0.007002070848307852,0.010771828918972878,0.6500354676052094,82,
2010-09-03,5479.4,-0.001230371,0.0069514153506045045,0.010758301364569109,0.646144322885207,82,
2010-09-06,5576.95,0.017803044,0.007911883949416465,0.010767666917570183,0.7347816393267345,82,
2010-09-07,5604.0,0.004850321,0.007777112926234254,0.010756776204849203,0.7229966281838509,82,0.6820571034644416
2010-09-08,5607.85,0.000687009,0.007668699528513007,0.010753023188352561,0.7131668363571999,83,
2010-09-09,5640.05,0.005741951,0.007460499315129144,0.010754385141837708,0.6937169551521468,83,
2010-09-13,5760.0,0.021267542,0.00853599771751674,0.010771171445125122,0.7924855491349561,83,
2010-09-14,5795.55,0.006171875,0.008527783313076088,0.010694190868892112,0.7974220226312028,83,
2010-09-15,5860.95,0.01128452,0.00844315340717427,0.010711778533763872,0.7882120957375265,83,0.7570006918026064
2010-09-16,5828.7,-0.005502521,0.008631833375544948,0.01071903376460541,0.805280920379926,84,
2010-09-17,5884.95,0.009650522,0.008531262260799019,0.010733461465425751,0.7948286103490119,84,
2010-09-20,5980.45,0.016227835,0.008827782908996253,0.01077682047779467,0.8191453988851022,84,
2010-09-21,6009.05,0.004782249,0.008742230043728665,0.01077445234056245,0.8113850957247171,84,
2010-09-22,5991.0,-0.003003803,0.00886951187080774,0.010727062163060916,0.8268351330479162,84,0.8114950316773347
2010-09-23,5959.55,-0.005249541,0.008775688269130456,0.010703804015866224,0.8198663069804224,85,
2010-09-24,6018.3,0.009858127,0.008448879099019684,0.010718974384339702,0.7882171181753544,85,
2010-09-27,6035.65,0.002882874,0.008448495239530614,0.010719453170226956,0.7881461027318187,85,
2010-09-28,6029.5,-0.001018946,0.007597025908128834,0.010707966550597187,0.7094741912230894,85,
2010-09-29,5991.3,-0.006335517,0.00796627555788635,0.010695705654781543,0.7448106571935257,85,0.7701028752608421
2010-09-30,6029.95,0.006451021,0.007795148742201092,0.010700444638977836,0.7284883016735767,86,
2010-10-01,6143.4,0.018814418,0.00818364999622712,0.010752719600016128,0.7610772251714668,86,
2010-10-04,6159.45,0.00261256,0.008183664685366555,0.010739024274664527,0.7620491839908987,86,
2010-10-05,6145.8,-0.002216107,0.008227266839052356,0.010701405592961425,0.7688024500691413,86,
2010-10-06,6186.45,0.006614273,0.007739348147042599,0.010707484704312199,0.7227979642992859,86,0.7486430250408739
2010-10-07,6120.3,-0.010692724,0.00846182523386717,0.010680813249886244,0.7922454064026718,87,
2010-10-08,6103.45,-0.002753133,0.008566686294947803,0.010680246796637628,0.8021056496227016,87,
2010-10-11,6135.85,0.005308473,0.0085629918216973,0.010668365830189284,0.8026526234660787,87,
2010-10-12,6090.9,-0.007325798,0.007939812562989612,0.01067974967112192,0.7434455682476241,87,
2010-10-13,6233.9,0.023477647,0.009128081435667096,0.01074628135674089,0.849417685303881,87,0.7979733866085914
2010-10-14,6177.35,-0.009071368,0.009340387580985569,0.010681760421933964,0.8744239911808904,88,
2010-10-15,6062.65,-0.018567832,0.010290283655809978,0.010725327368667461,0.9594377217679713,88,
2010-10-18,6075.95,0.00219376,0.010137933434957693,0.01072449990622866,0.9453059372092216,88,
2010-10-19,6027.3,-0.008006978,0.00975831691557616,0.010732380987429846,0.9092406360718516,88,
2010-10-20,5982.1,-0.007499212,0.009851191543677237,0.010744668198928048,0.9168446490195064,88,0.9210505870498883
2010-10-21,6101.5,0.019959546,0.010753801989627597,0.01080646326188205,0.9951268725966796,89,
2010-10-22,6066.05,-0.005810047,0.010770577163372236,0.010793287496648105,0.9978958835958995,89,
2010-10-25,6105.8,0.006552864,0.010656653780238645,0.010754205490863259,0.9909289709307216,89,
2010-10-26,6082.0,-0.003897933,0.010691196482631353,0.010758245897759403,0.9937676257109894,89,
2010-10-27,6012.65,-0.011402499,0.010996748778777392,0.010779115090324556,1.020190311229554,89,0.9995819328127687
2010-10-28,5987.7,-0.004149585,0.010944757611166766,0.010659686745133786,1.0267428933747154,90,
2010-10-29,6017.7,0.005010271,0.010906933167194125,0.010657857461145679,1.0233701479829767,90,
2010-11-01,6117.55,0.016592718,0.010724143362395598,0.010651434161435009,1.0068262357780742,90,
2010-11-02,6119.0,0.000237023,0.010706101515218981,0.01063553423604217,1.0066350479073884,90,
2010-11-03,6160.5,0.006782154,0.010803496356872404,0.010441359021196263,1.0346829694239028,90,1.0196514588934114
2010-11-04,6281.8,0.01968996,0.01154489528686224,0.010322815556519711,1.1183862797558835,91,
2010-11-05,6312.45,0.004879175,0.011267116664744982,0.0103044040589989,1.0934272957692628,91,
2010-11-08,6273.2,-0.006217871,0.011358023228507482,0.010309496239149021,1.1017049684131812,91,
2010-11-09,6301.55,0.004519225,0.011345632526228923,0.010232380173789161,1.1087970084703678,91,
2010-11-10,6275.7,-0.004102165,0.011244006414886702,0.010233676804552425,1.0987259642482392,91,1.104208303331387
2010-11-11,6194.25,-0.012978632,0.010465966477636751,0.010158533221999595,1.0302635477896918,92,
2010-11-12,6071.65,-0.01979255,0.011156415390617956,0.010217860478745093,1.0918543479650382,92,
2010-11-15,6121.6,0.008226759,0.010533021847767462,0.01021439172712849,1.0311942335041566,92,
2010-11-16,5988.7,-0.02171001,0.011581771674770931,0.01028910732413851,1.125634256686175,92,
2010-11-18,5998.8,0.00168651,0.011465419879994108,0.010289284206448278,1.11430685069509,92,1.0786506473280304
2010-11-19,5890.3,-0.018086951,0.012023364042564069,0.010356426443492904,1.1609568327614133,93,
2010-11-22,6010.0,0.020321546,0.012054634492188104,0.0103939791978528,1.1597708887736051,93,
2010-11-23,5934.75,-0.012520799,0.012285010234065825,0.010400210024455174,1.181227129565529,93,
2010-11-24,5865.75,-0.011626438,0.012368658346304063,0.010411912101858888,1.1879334194624853,93,
2010-11-25,5799.75,-0.011251758,0.012532986635212651,0.010436825298693346,1.2008428115378855,93,1.1781462164201837
2010-11-26,5751.95,-0.008241735,0.012435360430115169,0.010449950986203325,1.1899922254691055,94,
2010-11-29,5830.0,0.013569311,0.012877952620803669,0.010400428810576585,1.2382136213179593,94,
2010-11-30,5862.7,0.005608919,0.012893020457736557,0.01037040499603382,1.2432513930427516,94,
2010-12-01,5960.9,0.016749962,0.012903888809758603,0.01035969052548875,1.2455863211367333,94,
2010-12-02,6011.7,0.008522203,0.013074118214192977,0.010315528244685412,1.267421105742093,94,1.2368929333417285
2010-12-03,5992.8,-0.003143869,0.012966776605422007,0.010318317490228083,1.2566754819961816,95,
2010-12-06,5992.25,-9.18e-05,0.012057429463621056,0.010318245619896929,1.1685542201447905,95,
2010-12-07,5976.55,-0.002620051,0.01194861186466601,0.01031528647755113,1.1583402836818386,95,
2010-12-08,5903.7,-0.012189307,0.012110660141041837,0.010331803528579925,1.1721729035536945,95,
2010-12-09,5766.5,-0.023239663,0.01276704313486995,0.010394976607768017,1.2281935416121401,95,1.1967872861977291
2010-12-10,5857.35,0.015754791,0.013485023549111687,0.010428356518684272,1.2931110980863425,96,
2010-12-13,5907.65,0.008587501,0.013523668952354077,0.010437732044058071,1.2956520530772533,96,
2010-12-14,5944.1,0.006169966,0.013008634268648157,0.010440522188520778,1.2459754439247288,96,
2010-12-15,5892.3,-0.008714524,0.012937513465811935,0.010455585563624777,1.237378182894112,96,
2010-12-16,5948.75,0.0095803,0.012308716473190151,0.010428378689027636,1.18030969532598,96,1.2504852946616833
2010-12-20,5947.05,-0.000285774,0.012300751848838472,0.01042834889321528,1.179549320299533,97,
2010-12-21,6000.65,0.009012872,0.011755299877277586,0.010441335632224158,1.125842544606866,97,
2010-12-22,5984.4,-0.00270804,0.010900950111158344,0.010418455425283173,1.046311537188542,97,
2010-12-23,5980.0,-0.000735245,0.010529066835016367,0.0104071803012845,1.011711773045464,97,
2010-12-24,6011.6,0.005284281,0.010203756138637304,0.01040433480571104,0.9807216250899926,97,1.0688273600460796
2010-12-27,5998.1,-0.002245658,0.00983599988592674,0.01021906320131381,0.9625148305827268,98,
2010-12-28,5996.0,-0.000350111,0.009586828208872848,0.010212417920343423,0.9387422531715646,98,
2010-12-29,6060.35,0.010732155,0.009434784607933292,0.010231943571473945,0.9220911493527891,98,
2010-12-30,6101.85,0.006847789,0.009463035317116083,0.010235799376311795,0.9245037900035359,98,
2010-12-31,6134.5,0.005350836,0.00888055447256223,0.010234309527737335,0.8677238506900619,98,0.9231151747601356
2011-01-03,6157.6,0.003765588,0.008749661528097322,0.01023069555223023,0.8552362332969579,99,
2011-01-04,6146.35,-0.001827011,0.008721804529672741,0.01021927193658633,0.8534663314367378,99,
2011-01-05,6079.8,-0.010827564,0.009109888177631392,0.01024484412596381,0.8892168651491665,99,
2011-01-06,6048.25,-0.005189315,0.00917416365306693,0.010248032035911738,0.895212234009252,99,
2011-01-07,5904.6,-0.023750672,0.010262847709617738,0.010359160169365356,0.9907026768412716,99,0.896766868146677
2011-01-10,5762.85,-0.024006707,0.010350897220375296,0.010473742718728241,0.9882710983406835,100,
2011-01-11,5754.1,-0.001518346,0.009704222088239801,0.010462695225878295,0.9275069070383991,100,
2011-01-12,5863.25,0.018969083,0.010442760917207009,0.0105245060972277,0.992232872567557,100,
2011-01-13,5751.9,-0.018991174,0.011086089790644352,0.010592057141468065,1.0466418036249203,100,
2011-01-14,5654.55,-0.016924842,0.011490453235264736,0.010647591662522512,1.0791598325195861,100,1.0067625028182292
2011-01-17,5654.75,3.54e-05,0.011198873610533917,0.010644657883974971,1.0520651516093618,101,
2011-01-18,5724.05,0.012255184,0.011640170389551847,0.010653447835224109,1.0926200202591017,101,
2011-01-19,5691.05,-0.005765149,0.011400993806300257,0.010660318327451136,1.0694796774446993,101,
2011-01-20,5711.6,0.003610933,0.011477173213917002,0.010545887194530536,1.0883079822690938,101,
2011-01-21,5696.5,-0.002643743,0.011472914137367226,0.010520818217277992,1.0904963758926696,101,1.0785938414949852
2011-01-24,5743.25,0.008206794,0.011586005873460762,0.010524690114075958,1.100840570874897,102,
2011-01-25,5687.4,-0.009724459,0.011704784782979998,0.010355233109422008,1.1303255715537741,102,
2011-01-27,5604.3,-0.014611246,0.011986326014843127,0.010398946320247932,1.1526481285420607,102,
2011-01-28,5512.15,-0.016442731,0.011879875264022332,0.010453116733689434,1.1364912079987193,102,
2011-01-31,5505.9,-0.001133859,0.01162573877793056,0.010451824517486583,1.1123166829370261,102,1.1265244323812955
2011-02-01,5417.2,-0.016109991,0.01163047455969342,0.010463198226862848,1.1115601852819483,103,
2011-02-02,5432.0,0.002732039,0.011589913773705683,0.010383131648039008,1.1162252552094523,103,
2011-02-03,5526.75,0.017442931,0.012642581876032906,0.010375684840535344,1.2184816781097023,103,
2011-02-04,5395.75,-0.0237029,0.013238943736343387,0.010351702017850035,1.2789146860598108,103,
2011-02-07,5396.0,4.63e-05,0.013295922676244522,0.010340602064206287,1.2857977314752298,103,1.2021959072272286
2011-02-08,5312.55,-0.015465159,0.012837131917584711,0.010389714870122973,1.2355615219527936,104,
2011-02-09,5253.55,-0.011105778,0.012170442083737552,0.010407659598134847,1.1693735723177008,104,
2011-02-10,5225.8,-0.005282143,0.012154735320986149,0.010402184472111126,1.1684791164369095,104,
2011-02-11,5310.0,0.016112366,0.01189202788597599,0.010410604419976799,1.1422994675656395,104,
2011-02-14,5456.0,0.027495292,0.013327259585784713,0.0105431091944567,1.2640729921294802,104,1.1959573340805048
2011-02-15,5481.0,0.004582111,0.012979304542699136,0.010524717204870792,1.233221215358867,105,
2011-02-16,5481.7,0.000127714,0.0129798317699034,0.010499755370712799,1.2362032553737714,105,
2011-02-17,5546.45,0.011812029,0.012956863042946156,0.010517394037362971,1.231946145301487,105,
2011-02-18,5458.95,-0.015775857,0.01330422017326223,0.010551362240626857,1.2609007130885712,105,
2011-02-21,5518.6,0.01092701,0.01354918680366927,0.010571058428385936,1.2817247104874867,105,1.2487992079220367
2011-02-22,5469.2,-0.008951546,0.013644272140432063,0.010587050043984744,1.28876996743624,106,
2011-02-23,5437.35,-0.005823521,0.013469665643242085,0.010593055072771787,1.271556274437229,106,
2011-02-24,5262.7,-0.032120426,0.014881499311095342,0.010790554508286901,1.3791227596011575,106,
2011-02-25,5303.55,0.007762175,0.014853356281848628,0.010771764851180901,1.3789157568010095,106,
2011-02-28,5333.25,0.005600023,0.014596750015012967,0.010710589488757551,1.3628334864607174,106,1.3362396489472708
2011-03-01,5522.3,0.035447429,0.016673672688387115,0.010902506287396833,1.529343093125448,107,
2011-03-03,5536.2,0.002517067,0.01624855082329672,0.010902647001449776,1.4903308179322026,107,
2011-03-04,5538.75,0.000460605,0.01624512842192225,0.01090235517127326,1.490056796601777,107,
2011-03-07,5463.15,-0.013649289,0.016092786090184323,0.010930236009669246,1.4723182624737579,107,
2011-03-08,5520.8,0.01055252,0.015333824428730141,0.01094513516629882,1.4009716824644194,107,1.476604130519521
2011-03-09,5531.0,0.001847558,0.015332066747492799,0.010944375917897242,1.4009082712903167,108,
2011-03-10,5494.4,-0.006617248,0.014965833508292597,0.010951565872187053,1.3665473671030282,108,
2011-03-11,5445.45,-0.008909071,0.014879201046514275,0.010966988018952567,1.356726297211306,108,
2011-03-14,5531.5,0.015802183,0.015086278103253435,0.011009752921729636,1.3702649106210256,108,
2011-03-15,5449.65,-0.014797071,0.015231601301613185,0.011019541372634924,1.3822355020543926,108,1.375336469656014
2011-03-16,5511.15,0.011285128,0.014217169367941793,0.01103446487250172,1.2884330624289255,109,
2011-03-17,5446.65,-0.011703546,0.014430248120744667,0.01105911033927694,1.304829021326876,109,
2011-03-18,5373.7,-0.013393554,0.01471375181704994,0.011090567836244859,1.3266905747570676,109,
2011-03-21,5364.75,-0.001665519,0.014425213306554519,0.011068988026954423,1.3032097669115958,109,
2011-03-22,5413.85,0.009152337,0.014214633486998153,0.01108100842938787,1.2827924080717794,109,1.301190966699249
2011-03-23,5480.25,0.012264839,0.014270349223920632,0.01109949894615927,1.2856750825548358,110,
2011-03-24,5522.4,0.007691255,0.01422413661646325,0.011106790023487046,1.280670345471922,110,
2011-03-25,5654.25,0.023875489,0.01501256340912632,0.011203825003150598,1.3399498300718438,110,
2011-03-28,5687.25,0.005836318,0.012828889567392124,0.011197914702738997,1.1456498739228824,110,
2011-03-29,5736.35,0.008633347,0.012843813608557094,0.011208463375134956,1.1459031607356658,110,1.23956965855143
2011-03-30,5787.65,0.008942969,0.012887613616751057,0.011211464817116407,1.149503104810684,111,
2011-03-31,5833.75,0.007965236,0.010750611753293247,0.011185158521869003,0.9611496996018305,111,
2011-04-01,5826.05,-0.001319906,0.010785907087412987,0.01118555460076251,0.9642711043293035,111,
2011-04-04,5908.45,0.014143373,0.011066909006547497,0.011218820261903604,0.9864592486723438,111,
